Members.Member..Member_Id,Members.Member..Dods_Id,Members.Member..Pims_Id,Members.Member.DisplayAs,Members.Member.ListAs,Members.Member.FullTitle,Members.Member.LayingMinisterName,Members.Member.DateOfBirth,Members.Member.DateOfDeath,Members.Member.Gender,Members.Member.House,Members.Member.MemberFrom,Members.Member.HouseStartDate,Members.Member.HouseEndDate,Members.Member.Party..Id,Members.Member.Party..text,Members.Member.CurrentStatus..Id,Members.Member.CurrentStatus..IsActive,Members.Member.CurrentStatus.Name,Members.Member.CurrentStatus.Reason,Members.Member.CurrentStatus.StartDate,Members.Member.HouseMemberships.HouseMembership
1355,,,Sir Ian Percival,"Percival, Sir Ian",Rt Hon Sir Ian Percival,NA,1921-05-11T00:00:00,1998-04-04T00:00:00,M,Commons,Southport,1959-10-08T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1959-10-08T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
3939,40470,5517,Andrew Percy,"Percy, Andrew",Andrew Percy MP,Andrew Percy,1977-09-18T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Brigg and Goole,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
183,,155,Linda Perham,"Perham, Linda",Linda Perham,NA,1947-06-29T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Ilford North,1997-05-01T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
3952,64625,5518,Toby Perkins,"Perkins, Toby",Toby Perkins MP,NA,1970-08-12T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Chesterfield,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
3974,83522,5520,Claire Perry,"Perry, Claire",Claire Perry MP,NA,1964-04-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Devizes,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1682,,,George  Perry,"Perry, George",George  Perry,NA,1920-08-24T00:00:00,1998-04-02T00:00:00,M,Commons,Nottingham South,1966-03-31T00:00:00,1970-06-18T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1966-03-31T00:00:00"", EndDate = ""1970-06-18T00:00:00"", EndReason = NULL, EndNotes = NULL)"
3162,26962,,Lord Peyton of Yeovil,"Peyton of Yeovil, L.",The Rt Hon. the Lord Peyton of Yeovil,NA,1919-02-13T00:00:00,2006-11-22T00:00:00,M,Lords,Life peer,1983-10-05T00:00:00,2006-11-22T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1983-10-05T00:00:00"", ""1951-10-25T00:00:00""), EndDate = c(""2006-11-22T00:00:00"", ""1983-06-09T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
4370,106164,6136,Jess Phillips,"Phillips, Jess",Jess Phillips MP,NA,1981-10-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,"Birmingham, Yardley",2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
4054,83523,5622,Stephen Phillips,"Phillips, Stephen",Stephen Phillips QC,NA,1970-03-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Sleaford and North Hykeham,2010-05-06T00:00:00,2016-11-04T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = ""2016-11-04T00:00:00"", EndReason = ""Resignation (Northstead)"", EndNotes = NULL)"
4046,79095,5623,Bridget Phillipson,"Phillipson, Bridget",Bridget Phillipson MP,NA,1983-12-19T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Houghton and Sunderland South,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4503,62759,6137,Chris Philp,"Philp, Chris",Chris Philp MP,NA,1976-07-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Croydon South,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
33,25404,42,Sir Eric Pickles,"Pickles, Sir Eric",Rt Hon Sir Eric Pickles MP,NA,1952-04-20T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Brentwood and Ongar,1992-04-09T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
477,,43,Mr Colin Pickthall,"Pickthall, Mr Colin",Mr Colin Pickthall,NA,1944-09-13T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,West Lancashire,1992-04-09T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
466,,47,Mr Peter Pike,"Pike, Mr Peter",Mr Peter Pike,NA,1937-06-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Burnley,1983-06-09T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
4075,35491,5624,Christopher Pincher,"Pincher, Christopher",Christopher Pincher MP,NA,1969-09-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Tamworth,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
1347,,,Bonner Pink,"Pink, Bonner",Bonner Pink,NA,1912-09-30T00:00:00,1984-05-06T00:00:00,M,Commons,Portsmouth South,1966-03-31T00:00:00,1984-05-06T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1966-03-31T00:00:00"", EndDate = ""1984-05-06T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1375,,,Bill Pitt,"Pitt, Bill",Bill Pitt,NA,1937-07-17T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Croydon North West,1981-10-22T00:00:00,1983-06-09T00:00:00,16,Liberal,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1981-10-22T00:00:00"", EndDate = ""1983-06-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
294,25424,66,Mr James Plaskitt,"Plaskitt, Mr James",Mr James Plaskitt,NA,1954-06-23T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Warwick and Leamington,1997-05-01T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
71,,82,Mr Kerry Pollard,"Pollard, Mr Kerry",Mr Kerry Pollard,NA,1944-04-27T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,St Albans,1997-05-01T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1224,,,Alexander Pollock,"Pollock, Alexander",Alexander Pollock,NA,1944-07-21T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Moray,1979-05-03T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
84,,88,Mr Chris Pond,"Pond, Mr Chris",Mr Chris Pond,NA,1952-09-25T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Gravesham,1997-05-01T00:00:00,2005-05-05T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = ""2005-05-05T00:00:00"", EndReason = NULL, EndNotes = NULL)"
469,25426,203,Mr Greg Pope,"Pope, Mr Greg",Mr Greg Pope,NA,1960-08-29T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Hyndburn,1992-04-09T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
700,,,Barry Porter,"Porter, Barry",Barry Porter,NA,1939-06-11T00:00:00,1996-11-03T00:00:00,M,Commons,Wirral South,1979-05-03T00:00:00,1996-11-03T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""1996-11-03T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1268,,,David Porter,"Porter, David",David Porter,NA,1948-04-16T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Waveney,1987-06-11T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1987-06-11T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
187,,209,Mr Michael Portillo,"Portillo, Mr Michael",Rt Hon Michael Portillo,NA,1953-05-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Kensington and Chelsea,1999-11-25T00:00:00,2005-05-05T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1999-11-25T00:00:00"", ""1984-12-13T00:00:00""), EndDate = c(""2005-05-05T00:00:00"", ""1997-05-01T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
3932,83524,5522,Dr Dan Poulter,"Poulter, Dr Dan",Dr Dan Poulter MP,NA,1978-10-30T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Central Suffolk and North Ipswich,2010-05-06T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2010-05-06T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
161,25409,218,Stephen Pound,"Pound, Stephen",Stephen Pound MP,NA,1948-07-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Ealing North,1997-05-01T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""1997-05-01T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
4522,106166,6138,Rebecca Pow,"Pow, Rebecca",Rebecca Pow MP,NA,1960-10-10T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Taunton Deane,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
1023,,,Enoch Powell,"Powell, Enoch",Rt Hon Enoch Powell,NA,1912-06-16T00:00:00,1998-02-08T00:00:00,M,Commons,South Down,1986-01-23T00:00:00,1987-06-11T00:00:00,38,Ulster Unionist Party,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons"", ""Commons""), StartDate = c(""1986-01-23T00:00:00"", ""1974-10-10T00:00:00"", ""1950-02-23T00:00:00""), EndDate = c(""1987-06-11T00:00:00"", ""1985-12-17T00:00:00"", ""1974-02-28T00:00:00""), EndReason = c(NA, NA, NA), EndNotes = c(NA, NA, NA))"
4263,60214,6002,Lucy Powell,"Powell, Lucy",Lucy Powell MP,NA,1974-10-10T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Manchester Central,2012-11-15T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour (Co-op),0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2012-11-15T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = ""Dissolution of Parliament"")"
555,,221,Sir Raymond Powell,"Powell, Sir Raymond",Sir Raymond Powell,NA,1928-06-19T00:00:00,2001-12-07T00:00:00,M,Commons,Ogmore,1979-05-03T00:00:00,2001-12-07T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1979-05-03T00:00:00"", EndDate = ""2001-12-07T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1233,,,William Powell,"Powell, William",William Powell,NA,1948-08-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Corby,1983-06-09T00:00:00,1997-05-01T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""1997-05-01T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1377,,,John Powley,"Powley, John",John Powley,NA,1936-08-03T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Norwich South  ,1983-06-09T00:00:00,1987-06-11T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1983-06-09T00:00:00"", EndDate = ""1987-06-11T00:00:00"", EndReason = NULL, EndNotes = NULL)"
191,25445,230,Bridget Prentice,"Prentice, Bridget",Bridget Prentice,NA,1952-12-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Lewisham East,1992-04-09T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Retired"", EndNotes = NULL)"
472,25446,231,Mr Gordon Prentice,"Prentice, Mr Gordon",Mr Gordon Prentice,NA,1951-01-28T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Pendle,1992-04-09T00:00:00,2010-05-06T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1992-04-09T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = ""Defeated"", EndNotes = NULL)"
3261,,,Lord Prentice,"Prentice, L.",The Lord Prentice,NA,1923-07-16T00:00:00,2001-01-18T00:00:00,M,Lords,Life peer,1992-01-30T00:00:00,2001-01-18T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Lords"", ""Commons""), StartDate = c(""1992-01-30T00:00:00"", ""1957-05-30T00:00:00""), EndDate = c(""2001-01-18T00:00:00"", ""1987-06-11T00:00:00""), EndReason = c(""Death"", NA), EndNotes = c(NA, NA))"
4401,136496,6139,Victoria Prentis,"Prentis, Victoria",Victoria Prentis MP,NA,1971-03-24T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Commons,Banbury,2015-05-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",4,Conservative,0,True,Current Member,NA,2015-05-07T00:00:00,"list(House = ""Commons"", StartDate = ""2015-05-07T00:00:00"", EndDate = list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), EndReason = NULL, EndNotes = NULL)"
374,25447,5787,Lord Prescott,"Prescott, L.",The  Lord Prescott,NA,1938-05-31T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Lords,Life peer,2010-07-07T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2010-07-07T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2010-07-07T00:00:00"", ""1970-06-18T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2010-05-06T00:00:00""), EndReason = c(NA, ""Retired""), EndNotes = c(NA, NA))"
1401,25332,239,Adam Price,"Price, Adam",Adam Price,NA,1968-09-23T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Carmarthen East and Dinefwr,2001-06-07T00:00:00,2010-05-06T00:00:00,22,Plaid Cymru,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""2001-06-07T00:00:00"", EndDate = ""2010-05-06T00:00:00"", EndReason = NULL, EndNotes = NULL)"
1337,,,Christopher Price,"Price, Christopher",Christopher Price,NA,1932-01-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",M,Commons,Lewisham West,1974-02-28T00:00:00,1983-06-09T00:00:00,15,Labour,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = c(""Commons"", ""Commons""), StartDate = c(""1974-02-28T00:00:00"", ""1966-03-31T00:00:00""), EndDate = c(""1983-06-09T00:00:00"", ""1970-06-18T00:00:00""), EndReason = c(NA, NA), EndNotes = c(NA, NA))"
1283,,,Sir David Price,"Price, Sir David",Sir David Price,NA,1924-11-20T00:00:00,2014-01-31T00:00:00,M,Commons,Eastleigh,1955-05-26T00:00:00,1992-04-09T00:00:00,4,Conservative,,False,NA,NA,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")","list(House = ""Commons"", StartDate = ""1955-05-26T00:00:00"", EndDate = ""1992-04-09T00:00:00"", EndReason = NULL, EndNotes = NULL)"
217,25333,243,Baroness Primarolo,"Primarolo, B.",The Rt Hon. the Baroness Primarolo,NA,1954-05-02T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",F,Lords,Life peer,2015-10-26T00:00:00,"list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance"")",15,Labour,0,True,Current Member,NA,2015-10-26T00:00:00,"list(House = c(""Lords"", ""Commons""), StartDate = c(""2015-10-26T00:00:00"", ""1987-06-11T00:00:00""), EndDate = list(list(`@xsi:nil` = ""true"", `@xmlns:xsi` = ""http://www.w3.org/2001/XMLSchema-instance""), ""2015-03-30T00:00:00""), EndReason = c(NA, ""Retired""), EndNotes = c(NA, ""Dissolution of Parliament""))"
